 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 6.00000E+03 eV = 2.20496E+02 a.u.
 #
 # Element: Cu,  Z =  29,  atomic weight = 6.35460E+01 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 4.26986E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 29
 #
 # Electron density: Read from file Data/z_029.d
 #                   Number of data points =  771
 #                   Volume integral = 2.90000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # LDA absorption potential (only electron-hole excitations):
 #                           Delta = 1.38000E+00 eV
 #                            Aabs = 2.00000E+00
 #
 # Correlation-polarization potential (LDA):
 #                           Alpha = 6.10000E-24 cm**3
 #                            Bpol = 1.92841E+01
 #
 # Total elastic cross section = 4.72604E-17 cm**2 = 1.68770E+00 a0**2
 # 1st transport cross section = 2.21687E-18 cm**2 = 7.91658E-02 a0**2
 # 2nd transport cross section = 4.41638E-18 cm**2 = 1.57712E-01 a0**2
 #
 #    Absorption cross section = 1.63892E-17 cm**2 = 5.85268E-01 a0**2
 #   Grand total cross section = 6.36526E-17 cm**2 = 2.27308E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  mu        dcs
 #           cm2/sr
0.00000E+00 4.72401E-15
7.61557E-13 4.72401E-15
1.18994E-12 4.72401E-15
1.71346E-12 4.72401E-15
2.33225E-12 4.72401E-15
3.04617E-12 4.72401E-15
3.85530E-12 4.72401E-15
4.75964E-12 4.72401E-15
5.75917E-12 4.72401E-15
6.85391E-12 4.72401E-15
8.04379E-12 4.72401E-15
9.32893E-12 4.72401E-15
1.07092E-11 4.72401E-15
1.21847E-11 4.72401E-15
1.37554E-11 4.72401E-15
1.54213E-11 4.72401E-15
1.71823E-11 4.72400E-15
1.90386E-11 4.72400E-15
2.09900E-11 4.72400E-15
2.30367E-11 4.72400E-15
2.51785E-11 4.72400E-15
2.74156E-11 4.72400E-15
2.97478E-11 4.72400E-15
3.21752E-11 4.72400E-15
3.46979E-11 4.72400E-15
3.73157E-11 4.72400E-15
4.00286E-11 4.72400E-15
4.28368E-11 4.72399E-15
4.57402E-11 4.72399E-15
4.87388E-11 4.72399E-15
5.18325E-11 4.72399E-15
5.50215E-11 4.72399E-15
5.83057E-11 4.72399E-15
6.16850E-11 4.72399E-15
6.51595E-11 4.72398E-15
6.87293E-11 4.72398E-15
7.23943E-11 4.72398E-15
7.61544E-11 4.72398E-15
1.18991E-10 4.72396E-15
1.71347E-10 4.72394E-15
2.33223E-10 4.72392E-15
3.04617E-10 4.72389E-15
3.85531E-10 4.72385E-15
4.75965E-10 4.72382E-15
5.75917E-10 4.72377E-15
6.85389E-10 4.72373E-15
8.04380E-10 4.72368E-15
9.32891E-10 4.72363E-15
1.07092E-09 4.72357E-15
1.21847E-09 4.72351E-15
1.37554E-09 4.72345E-15
1.54213E-09 4.72338E-15
1.71823E-09 4.72331E-15
1.90386E-09 4.72323E-15
2.09900E-09 4.72315E-15
2.30367E-09 4.72307E-15
